Index,HR,QRS_rorr,TWA
1095,91.91489361702128,161.11111111111111,0.2967128207632887
1096,93.91304347826087,169.44444444444446,0.30640962659894644
1097,93.10344827586206,163.88888888888889,0.30494981293594736
1098,93.91304347826087,86.11111111111111,0.2124330453094532
1099,91.13924050632912,155.55555555555557,0.26139971671451984
1100,90.0,88.88888888888889,0.3255941989556882
1101,94.73684210526316,88.88888888888889,0.3282481941725853
1102,94.73684210526316,86.11111111111111,0.3748640715516737
1103,92.3076923076923,166.66666666666666,0.3776027665647572
1104,89.25619834710743,88.88888888888889,0.34260596120269043
1105,93.91304347826087,155.55555555555557,0.36656786156544036
1106,94.3231441048035,,0.40266294922821827
1107,91.91489361702128,161.11111111111111,0.4577164314280418
1108,91.52542372881356,88.88888888888889,0.4138059587844801
1109,90.75630252100841,158.33333333333331,0.3398486281655075
1110,90.0,88.88888888888889,0.4382781067304805
1111,91.52542372881356,163.88888888888889,0.3790857167027351
1112,91.91489361702128,86.11111111111111,0.3037952173789576
1113,92.3076923076923,88.88888888888889,0.3602104596380655
1114,87.80487804878048,158.33333333333331,0.4049225492948209
1115,91.13924050632912,83.33333333333333,0.47827846963758297
1116,93.10344827586206,158.33333333333331,0.3630154078449767
1117,93.10344827586206,144.44444444444443,0.30110527073536375
1118,92.3076923076923,88.88888888888889,0.40533141683519347
1119,92.3076923076923,163.88888888888889,0.4719951734228438
1120,91.52542372881356,163.88888888888889,0.37308244572225263
1121,91.13924050632912,88.88888888888889,0.3973383558484315
1122,92.3076923076923,161.11111111111111,0.501783401686642
1123,94.3231441048035,169.44444444444446,0.4996178731661182
1124,90.75630252100841,94.44444444444444,0.39359709500554263
1125,89.62655601659752,161.11111111111111,0.4557997918845195
1126,91.91489361702128,86.11111111111111,0.5853851387129221
1127,94.3231441048035,86.11111111111111,0.5302697466754347
1128,93.91304347826087,161.11111111111111,0.47155779626404415
1129,93.5064935064935,161.11111111111111,0.5048156531847983
1130,91.91489361702128,88.88888888888889,0.5724938341637625
1131,90.75630252100841,86.11111111111111,0.49378328561565504
1132,94.3231441048035,163.88888888888889,0.3643956742298698
1133,94.73684210526316,155.55555555555557,0.4614389301190915
1134,92.3076923076923,152.7777777777778,0.5415935594041553
1135,90.75630252100841,,0.44595554634722473
1136,93.5064935064935,169.44444444444446,0.3049618456895827
1137,95.57522123893806,163.88888888888889,0.3935997979665574
1138,94.3231441048035,158.33333333333331,0.4427336936945186
1139,93.10344827586206,86.11111111111111,0.3370945342236664
1140,90.75630252100841,155.55555555555557,0.34422759740650877
1141,90.0,86.11111111111111,0.38918605167700204
1142,93.91304347826087,88.88888888888889,0.35860909632997967
1143,93.91304347826087,,0.3654457514513697
1144,92.3076923076923,,0.3859611162335279
1145,88.52459016393442,83.33333333333333,0.4183603283664301
1146,93.10344827586206,,0.41431194895593465
1147,92.3076923076923,147.22222222222223,0.4494048316349676
1148,93.5064935064935,86.11111111111111,0.44122166608556007
1149,92.7038626609442,83.33333333333333,0.36353571005849605
1150,93.10344827586206,169.44444444444446,0.4398621705982692
1151,91.13924050632912,86.11111111111111,0.4678484834313198
1152,91.91489361702128,83.33333333333333,0.3865154901767611
1153,94.3231441048035,152.7777777777778,0.44357890306223635
1154,96.0,,0.46643678783223785
1155,91.91489361702128,161.11111111111111,0.4185346145385363
1156,91.52542372881356,83.33333333333333,0.5002086985049047
1157,92.7038626609442,163.88888888888889,0.5323565551997079
1158,95.15418502202644,169.44444444444446,0.5644685512104965
1159,94.3231441048035,163.88888888888889,0.5583049066339334
1160,94.3231441048035,88.88888888888889,0.5435552293033554
1161,92.7038626609442,,0.5181255342217651
1162,89.25619834710743,166.66666666666666,0.3494689982056929
1163,93.5064935064935,91.66666666666666,0.5545490118712463
1164,94.3231441048035,88.88888888888889,0.5814625146400717
1165,91.52542372881356,122.22222222222221,0.47785000812788886
1166,87.80487804878048,88.88888888888889,0.37142363870698963
1167,92.3076923076923,,0.4617694358430274
1168,93.5064935064935,155.55555555555557,0.49673787498805194
1169,93.10344827586206,,0.42422167064522887
1170,90.0,158.33333333333331,0.3317818239078052
1171,91.13924050632912,88.88888888888889,0.4430582510731109
1172,90.3765690376569,172.22222222222223,0.46389956048549047
1173,92.7038626609442,166.66666666666666,0.30849866920889085
1174,91.91489361702128,86.11111111111111,0.3848080060007841
1175,91.52542372881356,155.55555555555557,0.40443739978913706
1176,87.4493927125506,,0.3469196410623886
1177,90.3765690376569,163.88888888888889,0.3093830857892469
1178,90.75630252100841,86.11111111111111,0.41035574151321963
1179,91.91489361702128,83.33333333333333,0.48231012728774586
1180,89.25619834710743,86.11111111111111,0.375262686768455
1181,90.75630252100841,80.55555555555556,0.43144508052205843
1182,88.16326530612244,88.88888888888889,0.47002980843649833
1183,90.0,158.33333333333331,0.45364545541076534
1184,90.0,88.88888888888889,0.37192481832123003
1185,92.3076923076923,158.33333333333331,0.39838945524123315
1186,88.52459016393442,158.33333333333331,0.43340214045272674
1187,89.62655601659752,158.33333333333331,0.4620545767835445
1188,90.0,83.33333333333333,0.40752610766927294
1189,93.10344827586206,86.11111111111111,0.33865801258921807
1190,91.52542372881356,161.11111111111111,0.3350797002427838
1191,91.91489361702128,169.44444444444446,0.4278108687344253
1192,89.25619834710743,,0.4359616274999168
1193,89.62655601659752,86.11111111111111,0.42785270187856256
1194,91.13924050632912,163.88888888888889,0.43439207171762767
1195,93.91304347826087,163.88888888888889,0.4444192917390834
1196,89.25619834710743,,0.45207531410989865
1197,89.62655601659752,161.11111111111111,0.30918081243960144
1198,90.75630252100841,86.11111111111111,0.2927115378269749
1199,92.7038626609442,155.55555555555557,0.40088979614999903
1200,91.91489361702128,152.7777777777778,0.46326291553909993
1201,92.7038626609442,88.88888888888889,0.4588258127470543
1202,90.0,169.44444444444446,0.3516966839346592
1203,89.25619834710743,94.44444444444444,0.3441662289354286
1204,92.3076923076923,155.55555555555557,0.41852585304320966
1205,94.73684210526316,,0.34676138890751496
1206,90.75630252100841,,0.17432667177962513
1207,88.88888888888889,163.88888888888889,0.15454636109025122
1208,93.10344827586206,155.55555555555557,0.26837700189127844
1209,94.3231441048035,86.11111111111111,0.3047455669337516
1210,93.10344827586206,,0.1895382470437431
1211,92.3076923076923,155.55555555555557,0.18315185580005428
1212,91.13924050632912,86.11111111111111,0.3278276157965889
1213,90.0,177.77777777777777,0.3625425465639501
1214,93.91304347826087,155.55555555555557,0.30728901004928894
1215,93.91304347826087,150.0,0.24899998194465198
1216,93.91304347826087,91.66666666666666,0.40380221591576193
1217,88.52459016393442,175.0,0.4823354465607709
1218,93.10344827586206,,0.4897618314684025
1219,92.7038626609442,88.88888888888889,0.4625599494522198
1220,94.3231441048035,158.33333333333331,0.3707991514191558
1221,91.91489361702128,158.33333333333331,0.4276378726215236
1222,94.3231441048035,163.88888888888889,0.49229247582896624
1223,91.91489361702128,86.11111111111111,0.5020046285802299
1224,92.7038626609442,158.33333333333331,0.4520277377249445
1225,93.91304347826087,163.88888888888889,0.3961297170745717
1226,96.8609865470852,,0.3301080194868357
1227,91.91489361702128,161.11111111111111,0.25777645457595205
1228,91.13924050632912,83.33333333333333,0.40226031252180616
1229,92.7038626609442,163.88888888888889,0.38673275639957777
1230,96.8609865470852,163.88888888888889,0.37368090810181165
1231,93.5064935064935,166.66666666666666,0.24829185157176842
1232,93.91304347826087,88.88888888888889,0.3536553500579995
1233,90.75630252100841,163.88888888888889,0.364581573906199
1234,90.3765690376569,88.88888888888889,0.3243074698061662
1235,94.73684210526316,88.88888888888889,0.28696023073693777
1236,93.91304347826087,83.33333333333333,0.31251312234426726
1237,91.13924050632912,169.44444444444446,0.31584991931643774
1238,88.52459016393442,,0.33991510235752515
1239,92.3076923076923,163.88888888888889,0.22704938389526738
1240,95.57522123893806,152.7777777777778,0.18937281970738787
1241,93.10344827586206,86.11111111111111,0.3087242926269099
1242,92.3076923076923,83.33333333333333,0.38285100050544263
1243,91.13924050632912,169.44444444444446,0.3713451662320816
1244,90.75630252100841,91.66666666666666,0.3531255335736245
1245,94.73684210526316,88.88888888888889,0.3247716564769903
1246,93.91304347826087,163.88888888888889,0.31545493583706846
1247,93.91304347826087,169.44444444444446,0.2976483896642277
1248,89.62655601659752,88.88888888888889,0.2768506562719625
1249,93.91304347826087,,0.1506456411545842
1250,92.7038626609442,,0.7243607449483853
1252,92.3076923076923,86.11111111111111,0.6006140486724496
1253,93.5064935064935,86.11111111111111,0.2930490448986633
1254,90.3765690376569,163.88888888888889,0.7282670231206471
1255,91.52542372881356,86.11111111111111,0.9433249878726804
1258,89.62655601659752,,0.9008907728707948
1259,90.75630252100841,161.11111111111111,0.6675372279152489
1260,91.91489361702128,152.7777777777778,0.4534259484748545
1261,93.10344827586206,,0.4243550968412711
1262,91.13924050632912,169.44444444444446,0.3591782064960195
1263,93.91304347826087,,0.3063138091558289
1264,90.0,,0.19513282399919296
1265,89.62655601659752,158.33333333333331,0.11759649088160966
1266,91.52542372881356,88.88888888888889,0.16532707456701526
1267,93.91304347826087,83.33333333333333,0.1966456032589287
1268,89.25619834710743,91.66666666666666,0.15589554570702222
1269,87.4493927125506,166.66666666666666,0.10260531682266574
1270,89.62655601659752,,0.18689281369138003
1271,93.10344827586206,,0.21355398034653916
1272,90.0,166.66666666666666,0.1965745097969248
1273,90.3765690376569,,0.2328583216431924
1274,87.80487804878048,,0.30825005034490094
1275,87.80487804878048,155.55555555555557,0.2938611555282291
1276,89.25619834710743,88.88888888888889,0.3083201429313364
1277,92.7038626609442,163.88888888888889,0.27649233058127287
1278,87.4493927125506,,0.3680023216075762
1279,88.16326530612244,86.11111111111111,0.2975893997337485
1280,89.25619834710743,155.55555555555557,0.25334101846841317
1281,93.5064935064935,122.22222222222221,0.3517507526957452
1282,91.13924050632912,88.88888888888889,0.35323697032559914
1283,92.3076923076923,163.88888888888889,0.220690227544203
1284,89.62655601659752,91.66666666666666,0.27993845633666126
1285,88.88888888888889,161.11111111111111,0.334789518271084
1286,91.52542372881356,88.88888888888889,0.32444718980332826
1287,93.10344827586206,88.88888888888889,0.2855867368116445
1288,90.0,147.22222222222223,0.3395868170536979
1289,88.52459016393442,,0.38917018586532476
1290,89.62655601659752,158.33333333333331,0.3407247636426518
1291,93.10344827586206,91.66666666666666,0.2738404021026628
1292,91.52542372881356,,0.26230575189912675
1293,91.52542372881356,80.55555555555556,0.2514408898467264
1294,88.88888888888889,,0.2600264681488077
1295,88.52459016393442,88.88888888888889,0.3626570806701313
1296,99.08256880733946,,0.46820269066820147
1297,102.3696682464455,155.55555555555557,0.5631228724156533
1298,124.13793103448276,,0.5594124850430724
1299,111.91709844559585,,0.4598735794871482
1300,124.85549132947976,155.55555555555557,0.3851253019094096
1301,130.12048192771084,177.77777777777777,0.29431007439599793
1302,109.6446700507614,158.33333333333331,0.17797723495325368
1303,110.20408163265307,,0.14593270085765722
1304,102.3696682464455,158.33333333333331,0.1270198472117976
1305,97.29729729729729,158.33333333333331,0.10608650528612887
1306,101.88679245283019,88.88888888888889,0.09102943258380154
1307,94.3231441048035,,0.07299403322823711
1308,93.5064935064935,155.55555555555557,0.14189084278179812
1309,108.54271356783919,155.55555555555557,0.21292798562675225
1310,112.5,163.88888888888889,0.22560930293783452
1311,97.73755656108597,166.66666666666666,0.2340837176296244
1312,92.3076923076923,155.55555555555557,0.31761484674103946
1313,89.25619834710743,155.55555555555557,0.35238868811899177
1314,90.75630252100841,155.55555555555557,0.3053041902508027
1315,92.7038626609442,150.0,0.3344566638245358
1316,111.34020618556701,,0.35221885949464393
1317,105.88235294117648,172.22222222222223,0.3366653815425203
1318,95.15418502202644,172.22222222222223,0.2565436177079615
1319,113.68421052631578,166.66666666666666,0.3258986183752178
1320,113.08900523560209,158.33333333333331,0.38629811282572896
1321,105.3658536585366,,0.43449071217258584
1322,109.09090909090908,83.33333333333333,0.4341377964096227
1323,114.28571428571428,,0.41986853660442686
1324,123.42857142857143,155.55555555555557,0.387294349152449
1325,133.33333333333334,169.44444444444446,0.3637079081220011
1326,144.0,155.55555555555557,0.3884960282546508
1327,139.3548387096774,,0.40199404436076863
1328,135.8490566037736,,0.407289671568904
1329,129.34131736526945,,0.3447151108075803
1330,118.03278688524591,,0.40001241363717144
1331,140.25974025974025,,0.22566423594745783
1332,130.9090909090909,,0.36387091227886975
1333,131.70731707317074,,0.39582800364465853
1334,133.33333333333334,,0.42889480347773207
1335,141.1764705882353,,0.4603572313032827
1336,143.04635761589404,169.44444444444446,0.4375433176576272
1338,136.70886075949366,175.0,0.41242135725385615
1339,141.1764705882353,,0.7428372762342595
1340,145.94594594594597,,0.35003945625418426
1341,136.70886075949366,,0.43370061548092576
1342,130.9090909090909,,0.4113739786268142
1343,144.96644295302013,,0.4461917162543698
1345,152.11267605633805,,0.7722914287708523
1346,145.94594594594597,,0.435836085036051
1347,60.33519553072625,150.0,0.3487314426936975
1348,82.12927756653993,,0.4589796087476491
1349,86.74698795180723,169.44444444444446,0.453297660835239
1350,84.70588235294117,169.44444444444446,0.3934352993550755
1351,86.05577689243029,158.33333333333331,0.3668258700457848
1352,87.4493927125506,,0.3871821040040275
1353,90.0,163.88888888888889,0.41176583628010743
1354,88.52459016393442,,0.3593784855369349
1355,87.80487804878048,94.44444444444444,0.36888755118988054
1356,87.09677419354838,125.0,0.4110583752807039
1357,87.80487804878048,,0.39402557149581374
1358,88.88888888888889,86.11111111111111,0.33166401349332497
1359,89.62655601659752,,0.3158353569789717
1360,86.05577689243029,,0.38530344054839916
1361,88.88888888888889,91.66666666666666,0.38994404712068864
1362,90.0,161.11111111111111,0.273749899140191
1363,89.62655601659752,,0.3762298693530103
1364,88.52459016393442,163.88888888888889,0.35506105948782607
1365,89.62655601659752,,0.3692349232055295
1366,88.52459016393442,175.0,0.3231959641646726
1367,89.25619834710743,161.11111111111111,0.39136433124930986
1368,91.13924050632912,86.11111111111111,0.38151259037809565
1369,89.62655601659752,161.11111111111111,0.3859790871404818
1370,85.71428571428572,,0.48986130784242693
1371,89.62655601659752,122.22222222222221,0.5398471876529362
1372,90.0,83.33333333333333,0.655008410067788
1373,89.62655601659752,161.11111111111111,0.641241443104306
1374,88.52459016393442,,0.49179623981084636
1375,89.25619834710743,91.66666666666666,0.3474434563765316
1376,87.80487804878048,175.0,0.3279871740560445
1377,90.0,,0.33964184358615573
1378,91.52542372881356,163.88888888888889,0.2532241179692764
1379,91.13924050632912,91.66666666666666,0.3498784269103209
1380,86.74698795180723,169.44444444444446,0.39783974128837735
1381,89.62655601659752,88.88888888888889,0.35251342594513263
1382,92.3076923076923,152.7777777777778,0.16729236107514242
1383,93.5064935064935,150.0,0.1476104839050766
1384,90.3765690376569,152.7777777777778,0.34086532975895045
1385,91.13924050632912,175.0,0.5115512576582022
1386,90.0,,0.6054213895611725
1387,90.75630252100841,163.88888888888889,0.5266717053662409
1388,92.7038626609442,86.11111111111111,0.513469080356126
1389,91.91489361702128,86.11111111111111,0.5144491998767923
1390,88.52459016393442,,0.45638177834128885
1391,90.0,161.11111111111111,0.4242732958691823
1392,91.91489361702128,141.66666666666666,0.3760707535061687
1393,93.91304347826087,86.11111111111111,0.3787971433447482
1394,91.52542372881356,86.11111111111111,0.36764154907848606
1395,92.7038626609442,175.0,0.2824809068950964
1396,91.52542372881356,86.11111111111111,0.3132899162320441
1397,91.13924050632912,158.33333333333331,0.2649506628400304
1398,92.7038626609442,161.11111111111111,0.22804469857919746
1399,93.10344827586206,83.33333333333333,0.3614558275403091
1400,90.0,,0.38617626700052293
1401,90.0,86.11111111111111,0.3024562851626225
1402,91.13924050632912,155.55555555555557,0.23094098887309655
1403,93.5064935064935,169.44444444444446,0.3019379461075272
1404,91.91489361702128,161.11111111111111,0.3466955690565841
1405,92.3076923076923,88.88888888888889,0.34567688123692014
1406,89.62655601659752,,0.25343657148290455
1407,88.88888888888889,86.11111111111111,0.3999875471420224
1408,92.3076923076923,172.22222222222223,0.3743211051946873
1409,93.5064935064935,150.0,0.26188324972013277
1410,89.62655601659752,158.33333333333331,0.2920515360401086
1411,88.52459016393442,88.88888888888889,0.38724478687576963
1412,90.75630252100841,161.11111111111111,0.4570126475151883
1413,93.5064935064935,166.66666666666666,0.35054998546431865
1414,92.7038626609442,158.33333333333331,0.3428633146042126
1415,92.7038626609442,88.88888888888889,0.4229852615174528
1416,90.0,161.11111111111111,0.3981088542248925
1417,88.52459016393442,161.11111111111111,0.29590871050866574
1418,93.5064935064935,161.11111111111111,0.2579183836776418
1419,94.3231441048035,150.0,0.25350428130515834
1420,91.13924050632912,86.11111111111111,0.33712537489694316
1421,89.25619834710743,177.77777777777777,0.3310634132614868
1422,92.3076923076923,88.88888888888889,0.2541711686485013
1423,94.73684210526316,88.88888888888889,0.35742760530595596
1424,91.91489361702128,163.88888888888889,0.41808678690523177
1425,92.3076923076923,80.55555555555556,0.4019252713515826
1426,91.13924050632912,86.11111111111111,0.38192657742192115
1427,90.0,172.22222222222223,0.2834038450013333
1428,91.91489361702128,88.88888888888889,0.35538707534117386
1429,93.5064935064935,86.11111111111111,0.35447888498717184
1430,91.91489361702128,166.66666666666666,0.25214392878361136
1431,88.88888888888889,,0.16249143562551943
1432,92.3076923076923,166.66666666666666,0.08336149162767081
1433,93.91304347826087,141.66666666666666,0.1906501714331349
1434,93.10344827586206,86.11111111111111,0.32098744139235397
1435,90.75630252100841,83.33333333333333,0.3674883036907373
1436,91.52542372881356,166.66666666666666,0.3311316015865903
1437,91.91489361702128,,0.37255724741994933
1438,91.91489361702128,161.11111111111111,0.3514461743423661
1439,93.5064935064935,158.33333333333331,0.2937575550323432
1440,93.5064935064935,155.55555555555557,0.20865069376732942
1441,89.25619834710743,,0.29050953439277777
1442,89.62655601659752,88.88888888888889,0.2857776844291788
1443,91.52542372881356,83.33333333333333,0.32457524022461026
1444,92.3076923076923,169.44444444444446,0.25755981626373103
1445,91.13924050632912,88.88888888888889,0.2395593817283628
1446,91.13924050632912,158.33333333333331,0.29057519730680015
1447,88.88888888888889,91.66666666666666,0.30384137851079024
1448,89.25619834710743,152.7777777777778,0.24774577946758655
1449,90.75630252100841,88.88888888888889,0.21231869096776898
1450,92.3076923076923,158.33333333333331,0.29133110999421286
1451,89.25619834710743,,0.286232858383138
1452,88.16326530612244,,0.2014545772448381
1453,89.25619834710743,86.11111111111111,0.19468315891971896
1454,92.3076923076923,158.33333333333331,0.221386374152127
1455,92.3076923076923,161.11111111111111,0.24480279613301334
1456,92.3076923076923,88.88888888888889,0.16890759212718995
1457,89.25619834710743,163.88888888888889,0.1380589178902644
1458,88.52459016393442,83.33333333333333,0.22837070708516147
1459,92.7038626609442,166.66666666666666,0.19757807602130043
1460,92.7038626609442,86.11111111111111,0.13388758785547145
1461,88.52459016393442,163.88888888888889,0.1822283894372847
1462,87.09677419354838,86.11111111111111,0.2596114549201327
1463,90.75630252100841,155.55555555555557,0.23973083425845693
1464,92.3076923076923,86.11111111111111,0.1984031203910471
1465,91.13924050632912,169.44444444444446,0.3215080590181658
1466,91.13924050632912,152.7777777777778,0.3294372683398525
1467,89.62655601659752,86.11111111111111,0.3253856974795135
1468,87.80487804878048,88.88888888888889,0.23974671670115197
1469,93.10344827586206,86.11111111111111,0.32851122848856745
1470,93.10344827586206,155.55555555555557,0.3017272132001633
1471,90.0,88.88888888888889,0.23421329179164743
1472,87.80487804878048,169.44444444444446,0.20033959486763903
1473,91.91489361702128,88.88888888888889,0.3268803578604884
1474,94.3231441048035,88.88888888888889,0.4047865284439729
1475,92.7038626609442,163.88888888888889,0.3335705332672315
1476,91.91489361702128,163.88888888888889,0.3880226833308402
1477,91.13924050632912,86.11111111111111,0.3897517452110043
1478,89.25619834710743,127.77777777777777,0.29016863367085816
1479,92.7038626609442,91.66666666666666,0.3522946368350689
1480,92.7038626609442,83.33333333333333,0.3698998992367729
1481,92.7038626609442,169.44444444444446,0.29625226757813405
1482,88.16326530612244,,0.2793220123163168
1483,91.91489361702128,,0.1423630890028977
1484,92.7038626609442,86.11111111111111,0.17389549590009856
1485,92.3076923076923,88.88888888888889,0.1568506838966114
1486,90.0,150.0,0.272698187949901
1487,91.91489361702128,91.66666666666666,0.39258062381407616
1488,90.3765690376569,172.22222222222223,0.34358534238299737
1489,90.0,88.88888888888889,0.34527933799545035
1490,91.13924050632912,155.55555555555557,0.3108181711015379
1491,93.10344827586206,161.11111111111111,0.19189372403055194
1492,88.88888888888889,158.33333333333331,0.1921454562927512
1493,90.0,152.7777777777778,0.21275692418508804
1494,90.75630252100841,91.66666666666666,0.3093385625361936
1495,93.10344827586206,163.88888888888889,0.3227281099025477
1496,89.62655601659752,88.88888888888889,0.28214825530445714
1497,90.0,163.88888888888889,0.23941570727405206
1498,88.88888888888889,86.11111111111111,0.3187621705785824
1499,89.25619834710743,147.22222222222223,0.3384255977271004
1500,88.52459016393442,86.11111111111111,0.38673848137338374
1501,91.13924050632912,163.88888888888889,0.3502924421434225
1502,86.4,,0.32269796902901726
1503,87.80487804878048,,0.36481891606635025
1504,88.52459016393442,158.33333333333331,0.4372480548076882
1505,90.3765690376569,83.33333333333333,0.5122776814594914
1506,88.16326530612244,163.88888888888889,0.47615151010594353
1507,89.62655601659752,163.88888888888889,0.403574373020906
1508,87.80487804878048,,0.37868350568426157
1509,89.25619834710743,152.7777777777778,0.3194857755018054
1510,90.0,86.11111111111111,0.3377812025081025
1511,91.91489361702128,172.22222222222223,0.29507133903417626
1512,88.16326530612244,88.88888888888889,0.32365482491559777
1513,90.75630252100841,169.44444444444446,0.2699080248581979
1514,90.0,88.88888888888889,0.2326554084734786
1515,91.91489361702128,150.0,0.2582182344807477
1516,90.3765690376569,88.88888888888889,0.37523235791514614
1517,91.91489361702128,169.44444444444446,0.3873264802897421
1518,88.88888888888889,169.44444444444446,0.38367378382373646
1519,89.25619834710743,155.55555555555557,0.34582031772673616
1520,90.75630252100841,,0.24213738279675623
1521,92.7038626609442,88.88888888888889,0.17190688014716818
1522,87.80487804878048,155.55555555555557,0.15562421975970914
1523,88.52459016393442,,0.4198810115099223
1524,90.0,83.33333333333333,0.45420976900951926
1525,92.3076923076923,,0.34159034975581487
1526,90.3765690376569,172.22222222222223,0.23951133307948805
1527,91.91489361702128,,0.3777171699909828
1528,88.88888888888889,166.66666666666666,0.3532381678958508
1529,90.3765690376569,86.11111111111111,0.3344524317122729
1530,92.3076923076923,161.11111111111111,0.31611761527376486
1531,93.5064935064935,155.55555555555557,0.3687352762864909
1532,88.16326530612244,163.88888888888889,0.435099757891707
1533,88.52459016393442,86.11111111111111,0.3280902893976063
1534,90.75630252100841,158.33333333333331,0.25258365935752786
1535,93.5064935064935,169.44444444444446,0.2565111921767801
1536,91.13924050632912,91.66666666666666,0.35724529802164673
1537,91.91489361702128,,0.349738201406142
1538,89.62655601659752,,0.27326467737091775
1539,88.52459016393442,163.88888888888889,0.2608826608181888
1540,91.13924050632912,88.88888888888889,0.3139821247327955
1541,93.10344827586206,83.33333333333333,0.3482375442419488
1542,88.88888888888889,,0.25121994573184286
1543,87.4493927125506,163.88888888888889,0.23091462623981235
1544,89.25619834710743,88.88888888888889,0.26938757505159305
1545,93.10344827586206,,0.25287561588024937
1546,91.91489361702128,169.44444444444446,0.1440644228031435
1547,91.91489361702128,88.88888888888889,0.14808284538161576
1548,89.62655601659752,158.33333333333331,0.18648766449490467
1549,88.52459016393442,88.88888888888889,0.22042232313251187
1550,91.52542372881356,163.88888888888889,0.08760595219828025
1551,92.7038626609442,83.33333333333333,0.1121155777866934
1552,89.62655601659752,163.88888888888889,0.20356868950920182
1553,88.16326530612244,88.88888888888889,0.21469424099281978
1554,90.3765690376569,,0.14756000770759609
1555,92.7038626609442,163.88888888888889,0.25746849405464894
1556,91.52542372881356,,0.35236707071144
1557,91.13924050632912,161.11111111111111,0.36838255541241827
1558,88.52459016393442,88.88888888888889,0.4021050641942583
1559,87.4493927125506,83.33333333333333,0.35511125570741325
1560,91.91489361702128,,0.36396814664319427
1561,92.7038626609442,161.11111111111111,0.2978455051264008
1562,89.62655601659752,,0.3499592309771041
1563,88.16326530612244,158.33333333333331,0.32952907617881994
1564,92.3076923076923,88.88888888888889,0.33202570302788886
1565,94.3231441048035,86.11111111111111,0.31672418421163884
1566,93.5064935064935,158.33333333333331,0.3981938985624344
1567,92.7038626609442,163.88888888888889,0.43433535080841573
1568,90.75630252100841,,0.4100285795802393
1569,89.25619834710743,166.66666666666666,0.31989472070531794
1570,93.5064935064935,169.44444444444446,0.28210721763490515
1571,93.5064935064935,,0.31991894525094755
1572,91.91489361702128,,0.2697413269318534
1573,87.4493927125506,,0.20442110247262643
1574,92.7038626609442,161.11111111111111,0.19744075178539308
1575,93.10344827586206,141.66666666666666,0.3587336399722312
1576,91.52542372881356,91.66666666666666,0.4126835090133906
1577,91.13924050632912,,0.2656342928927481
1578,91.13924050632912,155.55555555555557,0.10168676467690521
1579,89.25619834710743,161.11111111111111,0.10871333981655731
1580,130.9090909090909,155.55555555555557,0.3285450356374211
1581,70.81967213114754,88.88888888888889,0.3613659422137902
1582,92.3076923076923,158.33333333333331,0.35107767172769805
1583,88.52459016393442,88.88888888888889,0.2895083716301463
1584,93.10344827586206,,0.22496258005329217
1585,93.10344827586206,147.22222222222223,0.1469179946927263
1586,93.91304347826087,150.0,0.2739527439341498
1587,90.75630252100841,86.11111111111111,0.3758402216597677
1588,93.10344827586206,161.11111111111111,0.454275586528755
1589,90.3765690376569,88.88888888888889,0.4854903783213919
1590,92.3076923076923,88.88888888888889,0.43197091824421496
1591,91.52542372881356,163.88888888888889,0.3382232669414352
1592,93.91304347826087,155.55555555555557,0.39761665957426656
1593,88.52459016393442,,0.4893544367027816
1594,89.25619834710743,,0.5050916393808567
1595,90.75630252100841,150.0,0.40257777285553786
1596,95.15418502202644,166.66666666666666,0.3829812105352764
1597,91.91489361702128,161.11111111111111,0.45727732239851504
1598,93.10344827586206,88.88888888888889,0.5057902936640954
1599,90.75630252100841,,0.39439423755530195
1600,90.75630252100841,88.88888888888889,0.33847318638622637
1601,93.5064935064935,88.88888888888889,0.3974554609153506
1602,95.15418502202644,158.33333333333331,0.42768729985482395
1603,91.52542372881356,,0.39372155980284496
1604,89.25619834710743,86.11111111111111,0.4420405586099229
1605,91.91489361702128,169.44444444444446,0.3894199232218684
1606,95.57522123893806,166.66666666666666,0.38593535072524754
1607,93.5064935064935,163.88888888888889,0.3864139905119342
1608,93.10344827586206,86.11111111111111,0.4072632528932832
1609,90.75630252100841,,0.3695521369077872
1610,90.3765690376569,88.88888888888889,0.3176185039356901
1611,93.91304347826087,83.33333333333333,0.3682060597101588
1612,93.5064935064935,161.11111111111111,0.3127061683545218
1613,93.10344827586206,169.44444444444446,0.23552453480378074
1614,90.0,94.44444444444444,0.1334173620180425
1615,94.3231441048035,,0.15766893747154823
1616,93.10344827586206,144.44444444444443,0.21851925387303156
1617,94.3231441048035,150.0,0.27256791017008314
1618,92.7038626609442,86.11111111111111,0.36999949816638567
1619,94.73684210526316,91.66666666666666,0.5420776213879199
1620,91.91489361702128,163.88888888888889,0.34628075115719753
1621,93.10344827586206,138.88888888888889,0.2882970225140354
1622,91.91489361702128,88.88888888888889,0.5566033889471115
1623,95.15418502202644,,0.6664113030978558
1624,89.25619834710743,172.22222222222223,0.7730617014933066
1625,90.75630252100841,,0.6640395038538834
1626,90.3765690376569,147.22222222222223,0.4537239929201847
1627,93.10344827586206,86.11111111111111,0.44803992492259626
1628,90.3765690376569,152.7777777777778,0.5920000714546528
1629,91.52542372881356,147.22222222222223,0.5191576406025629
1630,88.52459016393442,,0.4298030775822437
1631,87.4493927125506,83.33333333333333,0.4249651586948032
1632,90.75630252100841,166.66666666666666,0.4063724667690648
1633,93.91304347826087,141.66666666666666,0.42824550062561456
